node_id,growth_stage,terrace_elevation,weather_forecast,moisture_pct,acoustic_velocity,ec_ds_m,temperature_c,humidity_pct,ml_label
T3-00000,tillering,3,cloudy,8.17,1538.25,0.76,31.45,84.05,0
T3-00001,tillering,3,heavy_rain,7.12,1558.87,0.93,29.49,81.17,1
T3-00002,maturity,3,sunny,2.52,1554.89,1.27,22.95,40.06,1
T1-00003,heading,1,cloudy,26.69,1508.25,0.59,24.34,43.01,0
T2-00004,panicle_initiation,2,heavy_rain,41.22,1500.61,0.28,22.98,71.67,2
T3-00005,grain_filling,3,sunny,21.96,1513.97,1.05,26.29,64.51,0
T2-00006,maturity,2,sunny,5.15,1519.38,1.99,32.86,49.6,0
T3-00007,grain_filling,3,heavy_rain,24.97,1524.66,0.81,24.96,71.21,0
T3-00008,panicle_initiation,3,cloudy,21.61,1525.24,1.69,31.14,78.9,0
T3-00009,panicle_initiation,3,heavy_rain,24.08,1527.62,1.88,22.92,47.8,0
T2-00010,seedling,2,heavy_rain,31.1,1500.11,1.83,30.17,58.03,0
T3-00011,maturity,3,sunny,8.51,1510.08,1.49,30.89,75.97,0
T2-00012,tillering,2,sunny,5.36,1517.14,0.84,29.13,82.86,0
T2-00013,tillering,2,sunny,5.97,1553.86,1.44,28.79,49.48,1
T1-00014,heading,1,heavy_rain,49.13,1530.31,0.32,21.93,55.29,2
T2-00015,grain_filling,2,sunny,18.14,1520.25,1.13,27.1,56.8,0
T3-00016,seedling,3,sunny,5.38,1559.51,0.68,28.13,69.43,1
T1-00017,seedling,1,cloudy,32.27,1500.57,0.91,28.74,89.42,0
T3-00018,panicle_initiation,3,sunny,3.31,1551.79,0.92,26.34,58.92,1
T2-00019,panicle_initiation,2,heavy_rain,26.13,1505.91,0.65,24.02,41.82,0
T2-00020,seedling,2,heavy_rain,33.67,1505.01,1.88,22.54,53.94,0
T1-00021,heading,1,cloudy,34.34,1519.07,1.74,24.1,84.79,0
T1-00022,panicle_initiation,1,heavy_rain,26.1,1522.42,0.59,30.97,63.39,0
T1-00023,heading,1,cloudy,26.85,1558.92,0.58,38.97,10.1,1
T2-00024,maturity,2,heavy_rain,6.87,1506.89,1.48,32.59,63.05,0
T1-00025,grain_filling,1,sunny,23.61,1521.94,0.78,22.74,73.19,0
T2-00026,seedling,2,cloudy,25.19,1536.8,0.91,34.06,69.17,0
T2-00027,tillering,2,sunny,11.9,1524.49,1.75,34.6,86.82,0
T2-00028,grain_filling,2,cloudy,21.72,1521.6,1.9,31.69,70.93,0
T1-00029,grain_filling,1,heavy_rain,45.36,1525.7,0.22,21.39,81.45,2
T2-00030,maturity,2,heavy_rain,8.6,1525.85,1.94,29.74,74.5,0
T2-00031,seedling,2,cloudy,31.78,1513.24,1.91,22.91,72.64,0
T2-00032,maturity,2,sunny,5.32,1520.86,1.4,24.17,84.12,0
T1-00033,panicle_initiation,1,cloudy,23.4,1520.76,1.33,29.76,49.39,0
T2-00034,seedling,2,sunny,31.45,1524.52,0.78,25.25,80.32,0
T1-00035,tillering,1,sunny,5.28,1520.32,1.87,31.6,72.45,0
T2-00036,grain_filling,2,heavy_rain,5.64,1545.24,0.99,26.21,72.0,1
T2-00037,heading,2,heavy_rain,31.88,1511.13,1.16,27.67,74.73,0
T3-00038,tillering,3,sunny,3.81,1559.58,1.0,20.34,49.15,1
T1-00039,seedling,1,heavy_rain,27.65,1521.27,0.66,32.27,65.16,0
T1-00040,seedling,1,cloudy,26.28,1532.77,0.58,26.44,60.5,0
T1-00041,seedling,1,heavy_rain,30.22,1518.26,1.79,28.19,47.62,0
T3-00042,panicle_initiation,3,cloudy,28.35,1515.94,1.84,27.87,42.55,0
